iPrEC_basal_01	iPrEC_basal_02	iPrEC_basal_03	iPrEC_4day_01	iPrEC_4day_02	iPrEC_4day_03	iPrEC_8day_01	iPrEC_8day_02	iPrEC_8day_03	iPrEC_11day_01	iPrEC_11day_02	iPrEC_11day_03	iPrEC_14Tday_01	iPrEC_14Tday_02	iPrEC_14Tday_03	iPrEC_17Tday_01	iPrEC_17Tday_02	iPrEC_17Tday_03
83667	74.1790623710993	38.7784663415778	33.9576825304481	33.100829671917	41.5239749806776	33.3232204200242	55.5057776376349	47.326483300927	45.4137728270904	53.4817927052393	39.5567698635708	64.8635644749076	12.0511541803707	99.2620142665532	107.820045128698	42.1886315154812	47.6833468542467	90.0996085932588
65979	88.3374911919304	60.26221544131	62.3506051676384	95.515208732923	76.8331033748432	57.1155823900624	102.493007184719	62.9316828976998	66.3926318366676	81.4748642252553	69.6291680054667	81.356276735823	49.7765063971835	95.7820438164737	82.4307095410923	100.187759890162	77.5053731477053	120.591683923139
1104	95.0002812252627	88.2090422646385	82.9655111358434	86.198499237166	125.011914080901	111.448432385968	55.5057776376349	67.2974232610827	66.2107342151973	64.5009341783271	70.2074833543493	68.5933651275528	39.7629869816097	95.2296675545563	49.4245732772052	41.3694347870252	54.46108010276	65.9399732867394
51441	65.128772575823	61.518924998676	68.8639036790651	73.5489830925204	58.4085581847412	64.9768014035546	55.9790303093321	45.7009416762632	58.8135642754042	61.7183226952241	53.55200130653	64.6304519341173	119.114306536418	90.8106574592172	72.726341272052	47.9230086146728	59.9630047397885	80.8074411676744
6429	136.476149182756	190.780479470602	189.391544094399	138.235730323223	175.170675911865	167.31178519866	148.736553961994	198.548298441082	171.650722127494	122.601861945517	181.012704200258	195.406587317489	59.9064620850313	173.722334373016	154.649264101392	124.272143706767	194.082385022134	158.104507974572
9698	130.590684653313	96.7067926049225	114.52022916693	176.563006785443	103.452446276364	84.7342014020658	131.834672829949	78.5368824944726	87.9778162511458	122.713166404841	87.7304384254925	108.16421892671	139.898181137347	136.105510936442	106.240264247691	145.325499628085	110.35744489344	157.966846234934
347735	232.364802412463	382.638138561804	309.223589523075	211.178748570491	389.720379752426	285.36920702075	151.373247418593	357.154716961853	265.50989480618	214.761954265888	325.707204490688	394.193306476438	197.99988100213	527.519330131098	301.173940814751	212.253872342935	419.501819063866	432.32669333404
64129	128.702894143868	108.376238494749	107.753987023992	96.2726647894886	143.986445694588	96.9782239363545	54.7620948678249	150.478710397452	104.773029966906	50.2539633848398	112.713661497221	137.186730255106	45.9341094121377	166.54144296809	105.111849332686	73.8096252338807	171.915210397585	141.309775738701
553115	55.5787735280467	111.488090732036	95.4229849877955	47.416749141007	97.6775888287198	88.9082999933006	44.2829285659572	84.5281644825193	74.517392262342	50.4765723034881	78.766550517812	83.2211770621456	41.4513129295844	87.4411622615212	70.9772981537947	33.9966642309217	68.1760226762223	78.3983607240044
1307	150.856671004698	256.129376453631	249.592128394187	200.801600595542	177.095628394413	168.772719705592	102.493007184719	129.578889508917	174.257921368569	83.3113878041033	129.253480475264	104.259583868472	76.4986308840925	115.170450609774	140.826181392585	69.5498022459098	87.6321040013664	106.89434082913
8073	176.064226630805	136.143535381311	148.288203973744	173.154454530898	136.781623545623	120.074902807854	140.218005871443	89.5441214957677	119.628002386982	126.441865792199	110.516063171467	126.521831513948	109.042568984707	155.162491972592	129.203507768036	62.5047103811886	92.0974341415634	176.00053412755
10657	167.347076337196	121.661453815475	126.661523479493	170.427612727261	189.250328355645	252.602533079557	105.264915690375	160.46418037753	135.81689069784	103.624451630755	139.720988290039	120.69401799419	152.473298542951	159.194838684589	109.512667501205	109.608522267405	166.014595569468	130.572160046915
23633	172.95492461525	115.557435965412	124.511502611643	188.758049296149	118.357078355521	115.274689427934	205.324051992079	100.597804543482	115.565622174145	206.024554208945	112.887156101886	145.98672866994	190.897268393409	143.120689462793	131.121813123544	181.042476988764	122.796578855418	153.286347087232
200081	129.591266148313	115.916495838945	112.876095562104	112.027750766053	93.4426933671142	151.798052101238	141.772978935591	97.7182736655058	101.80203548289	104.403582846024	102.014827542893	80.4238265726617	130.757933763829	92.9096872545033	99.8647199779147	96.583294284956	92.5758623708702	85.4879403153762
8668	209.489223298022	219.80448591453	192.806283119807	161.262394442818	276.643171063322	283.143021105425	173.480907939307	266.821046676963	182.200784172773	197.454110840988	235.721336204553	224.370820510687	155.849950438901	244.260783019865	163.338058946928	159.333763684681	250.935606271429	189.560215481921
3065	132.867137914701	134.168706076879	127.293882558272	142.174501817364	129.081813615431	172.181566888434	120.27378613563	139.889467813927	133.755384321177	105.794888587575	152.733083639898	94.9350822368594	95.4195251286359	94.4011031616802	100.033982215165	124.108304361076	139.621304919374	89.4112998950673
65108	28.5389506427732	55.4747504608683	54.3828807750193	43.1749952242396	57.1985880528539	43.4106253488416	27.4486549584406	84.7139406681951	65.6650413507863	27.4922014530575	58.409850237144	47.3801239156333	40.1705139345691	90.7001822068337	42.3155593126757	35.4712183421424	109.879016664134	88.0346824986845
55108	80.1755734010984	64.5709339237076	64.4373901276101	83.8503854618126	75.5681346005974	58.7852218265563	104.386017871508	84.2495002040055	81.5507669591944	91.2140044161157	89.1183952628108	102.802630488533	80.2828097330011	126.383688726696	99.8082992321644	85.0326204137271	71.126330090281	133.463056579319
5928	143.138939216088	151.583109943236	159.986846931161	119.37507451474	115.882139449388	266.029216881363	157.660747199713	180.24934415201	170.256173696222	102.900972645148	175.229550711432	111.719185173763	109.741186618352	108.37622258819	99.469774757663	84.8687810680359	153.176771416401	87.4840355401313
57648	269.065670846068	328.120881097024	325.411981939825	336.916453960382	357.051186191469	182.755949986229	279.083861252323	317.352169180799	273.816552853325	326.289022508656	304.830020396026	368.434370719107	159.051947926439	333.193361188563	315.39196874381	239.533123400518	249.739535698162	325.157029025634
8565	286.44444818301	240.330742018174	219.808015783683	222.161861390692	295.342709465217	138.440936609286	263.872168233482	187.076618975598	253.262121627179	250.768946857241	212.415227644584	309.923122980735	190.489741440449	335.237153357658	248.759068012783	140.410319257349	141.853969989473	282.06890451885
113452	25.5962183780515	35.6666141042907	36.5503547534432	26.3594707684831	45.8688677270002	54.8198281648833	44.8913962867108	84.2495002040055	67.7265477274499	49.6417888585572	78.535224378259	61.4251544982503	24.3933990414267	36.0701699032049	53.5432877169723	45.7111774478417	59.1656243576104	29.3219505429551
127544	68.959876844989	48.3533963024613	47.6798745399588	60.1420108913091	69.9032744376705	43.2019204192799	46.1759392527462	127.070911002293	71.3038676163663	48.8070054136263	76.3954575873933	81.5893892766133	41.7424036102696	88.2144890282055	87.5649974043636	73.8096252338807	154.29310395145	85.6256020550145
204	115.432837327482	128.064688226816	124.068851256497	113.315426062215	114.397176105708	153.189418298316	91.2701581130415	118.292986229108	107.865289531901	77.9687737565455	101.610006798675	94.8185259664642	110.323367979722	97.9363112379514	84.6311186253514	64.7165415480197	110.437182931658	78.6048533334618
2709	43.1970887161042	41.7107886420984	34.084154346204	39.2362237300984	38.994037432186	48.3499753484694	50.0295681508524	76.8184527769708	55.2362443864878	51.8678780450396	64.829150609741	36.715225174476	89.5394933787932	30.7121201626063	55.0666478522286	53.8212250595556	57.1721734021653	24.5037896556151
2707	135.698823678867	126.568605420428	131.593924293971	111.421785920801	131.666749806281	97.1869288659162	66.9314492828971	151.407591325831	110.351223691995	74.685292206484	114.217281404316	82.055614358194	179.078986757586	79.9840827256366	113.857064923973	97.8120893776399	150.146725964125	48.5945940923153
100506168	53.8575527694359	97.1256957907112	95.1700413562837	37.7970572226238	53.6236762995505	63.7245718261841	24.2711013056162	31.5355075184783	49.2336228779672	25.7669823335336	42.7375042824252	37.2980065264518	69.7453270921939	119.092322069387	78.4812573385759	57.7533693561441	59.4048384722638	124.446212633011
6421	271.897356610235	187.848157170082	188.379769568352	224.509975166046	125.836893716279	255.454833783568	74.9767447017504	56.6617366311393	74.5780248028321	75.2418145031046	81.6002957273368	58.7443602791616	499.919135008906	112.684757431145	108.158569603199	81.1823957899842	113.148276231064	104.278767776002
5690	86.2831309316529	119.387407949765	109.524592444574	81.0477980525199	118.412076997879	159.867976044292	73.8950243092996	134.919954847098	116.717640443457	93.1618324542878	145.330647174201	128.095341164283	85.1149150323769	123.842757921877	106.409526484942	80.0355203701458	130.371692486109	104.691752994917
27095	58.5215057927685	100.596607901531	100.039206262884	61.9599054270666	90.3627693950375	94.6129014013214	57.3987883244239	89.079681031578	92.3433591664335	69.064417010616	98.9497561938152	100.93773016221	64.68034924827	109.370499859641	95.3510603178959	52.0189922569525	82.2099174025557	101.456702113417
55700	245.523812728294	325.009028859737	345.331292921372	235.568833591904	303.812500388428	243.558652798549	198.495692014733	303.511843347947	256.657543894624	221.440221825335	298.873372302535	246.283399344977	379.232938796787	243.653169131756	255.980923468813	197.0987328665	351.325796387644	232.786001728343
9967	148.913357244976	119.32756463751	119.262922257775	166.640332444433	135.956643910245	179.694944352657	142.17862408276	161.578837491585	114.231706283362	162.281901694566	110.342568566803	124.656931187626	257.382379861928	199.407830552174	141.841754816089	154.746262005328	175.822374270257	214.752313835728
64960	53.6909830186026	78.5742689914996	78.9816489395338	47.7197315636332	75.953125097107	101.013185907881	44.215321041429	88.6616846138073	71.7889279402871	51.311355748419	77.3785936804937	70.9827686706536	34.6397910015487	67.2794287015369	50.3837259549592	38.3384068917382	83.0870358229516	50.6595201868896
29889	94.5005719727627	85.5759365253956	83.2184547673551	79.6843771507018	123.19695888307	94.0563549224901	66.5258041357281	74.0782540382518	80.4593812303725	69.6209393072366	75.3544899594046	131.941698087323	109.915841026763	126.217975848121	87.8471011331148	72.4989104683512	95.4464317467112	107.032002568768
10946	83.7290614188756	82.8231441616416	84.4831729249137	68.4740275135308	88.3278196277725	120.422744357123	64.0919332527136	65.9969899613516	61.9058238403996	61.7739749248862	66.5640966563888	75.9946882976456	61.8858787136912	82.5802511566483	58.5647340887432	42.6801495525547	73.8374233896863	69.8633328664306
64121	48.1386579908257	25.0743478350635	32.1238412019881	62.1113966383797	36.0791093871848	22.6097007025217	51.381718641416	52.5282164998513	41.8364529381741	64.0000641113686	38.1109814913642	56.7629036824438	53.2113764292698	63.5232701204987	51.3992993784634	86.9167728891758	58.4479820136502	80.6697794280361
79647	113.878186319704	64.2118740501744	72.0256990729616	93.7730598028221	62.3684604345542	69.6378781637667	91.4053731620979	72.452712413588	87.6140210082052	101.008796836638	68.7038634472545	79.4913764095004	133.610622434545	99.9801034070457	87.6778388958641	85.1964597594183	83.8844162051296	92.5775199067479
4725	101.163362006095	154.9941787418	137.538099634496	99.3782346214076	162.7959813812	253.993899276636	116.487764762052	213.50328138799	156.492587004967	111.026198175809	208.656177876847	147.094013238694	71.899398129265	119.644698331304	110.81034465346	77.3321711662412	163.303502270062	106.343693870577
23499	334.027873671058	185.274894743094	192.237159948905	326.766542802403	175.665663693092	152.493735199777	329.992327222041	210.252198138662	188.142773140803	497.642237638137	205.359780388216	208.86883654813	553.014075165901	247.519802965178	250.000324419288	722.695353843835	423.648197051192	334.724519930495
8761	239.083115696073	187.728470545571	210.891752772895	268.89690008079	273.893238945397	261.994254909836	224.727411531667	178.623802527346	179.654217472188	222.998484255873	203.798328946233	185.615860604295	265.707573329527	252.104525939092	174.509366605475	195.132660718206	180.686394601543	233.956126515269
10487	350.185139501889	285.213226209815	298.599956999583	359.64013565735	343.851512025426	429.932154897181	297.7435380221	536.939620649673	317.714512168163	292.007249036827	391.51949119353	336.497952630832	430.988861822631	287.788032458955	301.568886035002	550.745960540932	650.662391857279	305.953216346093
5538	136.753765434145	137.699461499955	151.070583920373	132.176081870698	148.991322149213	189.504076042059	112.972173486587	141.236345160078	165.041775214072	104.960105142644	148.742707732608	155.602620977541	74.4027779831584	107.43718294293	117.185888923237	75.366099017947	119.208367135617	95.468416439152
6018	52.1918552611028	25.8523108943852	35.2856365958846	50.6738101842391	32.1192071373718	25.6011380262399	35.8319879999348	28.0057599906369	29.8918424616229	41.1826499499241	29.1470935836837	31.5867492770889	81.0396455027829	64.1308840086078	47.449847175947	54.9681004793939	46.8859664720686	66.215296766016
10269	92.8903977147074	63.4339109908526	63.7417951409528	102.1808220307	73.1481943368228	79.6557147827302	115.676474467714	75.6573516164966	90.8275456541809	101.509666903597	70.6701356334554	81.356276735823	161.555327780332	71.1460625349585	75.6037993053139	100.351599235853	95.7653838995824	83.6983377000784
1503	92.3906884622075	36.8036370371456	30.1635280577723	61.202449370501	39.8190170675637	76.1077309801806	50.7732509206624	29.6777456617197	31.4682885143657	37.1756894142558	30.9977027001081	14.8026463401856	147.291884426753	24.8016941600904	28.4924766038683	44.4823823551578	49.2781076186028	22.9895105195939
22887	107.826152039427	76.898656248345	85.3684756352047	101.120383551508	86.4028671452245	65.0463697134085	78.7627660753284	61.9563579229015	66.3319992961775	86.0939992872062	58.409850237144	118.071501910299	74.8685230722549	140.358808153206	93.207071979387	91.0127565314555	99.9117618869082	145.026642708935
4904	629.578134899622	517.584807698004	550.34210626162	460.609027997545	522.322106478802	806.296711206849	552.623905493335	623.464879128208	537.386206363822	456.90480552551	557.553827857728	454.511176405934	255.461181369405	324.244865745502	307.380222847276	286.800774632426	416.471773611589	276.631265803138
6513	376.891822885496	610.880531504362	726.074694254385	928.565379743777	956.096398760397	233.401679559877	799.120939923075	995.574579036969	715.949038107188	1281.94911026554	985.854175240192	1435.21563551083	836.88570697019	1050.95107592401	1171.12541953761	1221.83192049204	1003.58294900928	1018.21505723459
991	94.8337114744294	53.140861282903	41.4195196600438	55.3700377349458	114.892163886934	225.123050687262	7.97768789432511	8.26704026257606	15.7038279869378	6.12174526282656	6.13014269815571	12.5880772026775	1.86298035638581	1.87807929051909	1.9747261012582	3.35870658666938	11.5620155415816	1.17012478692544
64834	89.5590026980413	101.733630834386	104.528955722217	98.5450329591854	138.156589604586	93.0823985845353	123.518947312983	154.798006714416	124.4179730857	113.196635132629	147.643908569731	150.299310674561	116.843799227073	96.6658458355415	130.331922683041	134.675942158157	152.698343187094	100.974886024683
