EntrezID	iPrEC_basal_01	iPrEC_basal_02	iPrEC_basal_03	iPrEC_4day_01	iPrEC_4day_02	iPrEC_4day_03	iPrEC_8day_01	iPrEC_8day_02	iPrEC_8day_03	iPrEC_11day_01	iPrEC_11day_02	iPrEC_11day_03	iPrEC_14Tday_01	iPrEC_14Tday_02	iPrEC_14Tday_03	iPrEC_17Tday_01	iPrEC_17Tday_02	iPrEC_17Tday_03
100131754	31.14854341	90.24371488	96.62446724	49.99209973	89.64778704	90.64750774	66.86384176	91.58765954	97.80028781	49.64178886	98.71843005	89.16554685	111.5459488	119.9761241	126.8338364	114.5237026	96.08433605	149.7759727
9636	58.91016854	296.5236122	193.4386422	90.59174437	48.34380663	180.3210591	49.75913805	511.0702868	455.0472164	24.70958997	216.7525928	148.9589136	14.37987963	26.18263481	188.1631871	8.765404994	105.5731626	63.87504719
375790	486.1615794	769.9440555	685.03459	605.5861172	430.8043656	462.6988288	419.7075123	521.9381937	583.5882022	431.9726066	381.1098149	352.2330491	314.8436802	233.1027825	505.6427234	376.4208967	328.4409794	259.2858866
51150	93.11249072	158.883994	147.7190808	101.8778396	137.936595	117.2226021	85.79394863	132.6441966	127.8740279	106.128802	136.4824223	132.8158701	86.91967725	117.324718	124.6334274	81.10047612	109.8790167	113.2267809
1855	80.89737565	101.6139442	96.62446724	100.8174011	145.8563995	61.08097605	83.56290032	119.5005314	101.2563426	113.8644619	116.2413851	151.5231515	65.7282757	157.371997	135.8611558	148.1926882	147.6748468	129.6085279
54998	33.31395017	67.80247279	68.99037549	36.2063995	69.4632853	88.35175351	37.58978364	66.92587089	63.42163735	40.40351873	67.89422196	67.66091496	26.95499703	71.75367642	44.62880989	30.88371666	63.6309545	46.80499148
81669	84.39534042	157.148538	160.7456778	91.27345482	100.262525	89.53441478	80.92620686	73.19581716	97.01206478	74.79659667	96.05817945	90.21455329	125.8093922	219.735277	160.3477594	147.2915718	131.1690729	201.3991251
29101	57.96627329	114.8991595	114.2040496	63.55056315	125.2869073	110.8918859	56.38467546	106.1710901	100.2255894	68.73050363	109.4750955	130.0185196	59.38249886	146.6006599	98.45420133	53.4116267	102.7025932	128.7137266
728642	76.12237613	83.90032378	80.18313119	71.27661492	81.50798798	84.24722323	80.45295419	76.07534803	67.30211994	74.07311768	73.79303852	81.82250182	87.38542234	147.9263629	92.07865706	99.94200087	115.6998935	130.4344983
2782	509.4813445	474.6173095	502.9784113	496.6639363	532.1668635	345.0588169	425.0485067	481.0674328	463.2326093	532.2022723	432.3485548	516.6939467	322.9942193	449.6342772	406.7371561	408.0418904	482.4151312	408.3735506
127262	38.19999619	65.88748679	65.8285801	56.12749379	82.27796897	55.23723802	54.0184121	75.10002306	72.75904859	70.95659282	84.54970401	100.4715051	75.15961375	111.7457178	79.77893449	68.64868584	74.95375592	105.2424
57470	48.91598349	72.64978108	73.22718132	57.18793227	74.57815904	54.12414507	46.51397688	49.41646539	51.71955704	58.5461456	53.08934903	86.48475263	66.65976588	100.5324797	65.50448582	46.36653483	58.52772005	95.53724731
6146	133.4223704	171.0920297	179.9061579	133.9182308	191.450274	226.6535535	133.660076	145.6949736	161.5250879	108.2992389	153.8897143	114.8079263	73.87881476	91.36303372	87.28289368	90.60315817	124.3913396	69.24385504
23463	81.45260816	82.0451811	81.57432116	81.50227169	82.88295403	143.3107183	95.19139454	94.18852614	82.33898999	83.70095341	91.37382512	69.35098089	63.34133212	65.34611178	56.42074575	83.72190565	89.14712673	57.06079108
11332	65.57295858	72.23087789	64.05797468	59.99051968	115.3871517	103.6567817	53.27472933	122.8445028	73.36537399	61.66267047	95.3063695	125.5893814	80.39924601	122.9037183	83.16417924	77.16833182	164.4198348	92.71518165
54626	94.38952547	134.2285494	147.0234858	216.859669	245.89893	73.74240845	272.6611464	260.6904325	177.8958738	449.1691456	233.755064	336.0317275	243.3518091	622.6385224	461.5217002	425.4088611	360.8146229	668.6230694
8718	27.59505539	62.23704475	56.02701438	23.17815533	44.82389352	32.90581056	27.65147753	58.65883063	52.68967769	26.10089571	58.46768177	47.846349	44.01291092	62.47375522	62.90913151	118.8654453	120.0057475	49.28290279
57449	99.99737375	73.90649064	75.37720219	107.7859968	72.98319841	56.00248943	135.079834	129.3931133	87.79591863	116.1462033	112.8871561	116.7311048	189.8493419	111.856193	140.9954436	382.8925509	234.4298324	111.6436708
9903	37.08953119	65.10952373	66.71388281	65.21696647	91.29774632	29.6361	40.90255234	71.80249576	74.88118751	65.78093546	67.02674894	148.725801	123.8881937	245.4207732	104.2655381	73.48194654	108.9221602	265.8936501
11315	156.5755658	205.8011508	196.347494	118.9963465	181.3855225	316.9532197	114.1215014	218.5192384	159.0391537	117.3705524	205.7067696	143.7721595	89.83058406	137.9283526	109.3434053	89.62012209	157.8015776	107.7203113
54206	1909.333531	301.6701371	352.9828378	806.539209	304.032495	207.6614049	314.1721665	209.5090934	215.9731092	313.1550963	205.7067696	153.6794425	370.7330909	299.387934	658.7686274	161.7094342	182.2811554	297.0740341
2023	758.2255058	1183.76056	1019.805486	733.9749188	1269.093672	2048.856294	463.3819731	1741.930405	850.7958082	421.7325964	1117.363086	756.508473	567.917918	706.6549519	571.6549959	632.8294727	1277.802062	514.1665975
22883	416.6464701	415.492117	424.7555932	466.1384572	437.7341945	471.951414	437.3530762	504.3359001	451.4698965	395.0195261	426.3340752	410.5111843	347.5040546	286.8489928	393.9296468	426.0642185	406.3450428	288.0571902
56998	57.68865704	81.44674798	79.80371574	62.26288785	76.06312238	115.2746894	126.0880332	120.9402969	109.259838	150.0940634	117.3980158	90.33110956	66.3686752	64.7384979	104.0962759	74.2192236	82.76808367	58.57507022
23095	157.6860308	78.69395562	83.66110612	150.203536	84.86290516	66.29859929	166.4497254	81.41641337	96.95143224	168.2923425	90.44852057	110.9615694	168.3086316	111.856193	114.7597969	186.7768541	114.5038229	143.6500253
5226	80.00900365	124.5937761	128.2424212	95.89393676	115.8271408	119.3096514	78.01908331	91.54121549	94.0410703	71.2905062	118.5546465	93.59468513	77.72121174	73.68699334	78.36841585	51.36363487	75.27270808	58.23091587
23435	147.525276	151.8823265	133.7439452	131.6458626	88.82280741	161.1897739	130.6177374	97.11450106	124.4786056	79.08181835	124.6269577	80.83177352	171.3941928	108.1000345	85.13890534	126.6478142	131.1690729	80.53211769
2475	82.34098016	60.74096194	57.7976198	77.6392458	58.84854732	74.02068168	86.87566902	59.07682704	51.53765942	90.21226428	55.74959963	59.32714163	111.4877307	72.80319132	60.93440541	101.5803943	75.67139827	68.48671547
26232	68.07150484	191.9175024	174.4678698	77.94222822	104.7174151	98.78699999	58.21007862	103.4308914	125.4487263	59.54788574	108.6654541	71.97349697	42.8485482	59.15949765	78.87620256	38.9118446	58.44798201	42.8816319
57085	46.80609998	80.96800148	62.41384108	37.26683798	64.29341292	70.33356126	43.20120817	111.094159	95.92067906	36.84177604	107.5088234	82.17217063	20.1434751	58.55188376	73.79833544	45.95693647	83.48572601	55.4088502
5351	80.00900365	108.4360818	97.63624176	73.39749188	105.3773988	140.6671225	100.5999965	204.2144721	152.4908393	73.51659538	144.5788372	124.0741498	69.74532709	61.03757694	110.3589787	82.57503023	132.9233097	58.71273196
9927	312.7624688	258.4632656	254.7142369	319.1919822	275.1582077	253.3677845	300.7182691	222.3276502	237.1338659	268.3550514	241.6201528	227.5178398	284.0462862	218.6305245	260.0432172	243.2195087	197.5111207	228.6561495
55187	148.3581247	94.49259005	100.228914	153.9908163	80.6280097	54.88939647	193.0870901	78.76910273	97.67902273	168.5149514	104.3280889	84.61985231	113.4671473	109.1495494	123.0536465	213.9741855	110.9953492	143.6500253
9249	55.52325028	41.29188546	43.44306871	59.83902847	112.4722236	25.3924331	29.61209574	52.48177245	51.23449671	20.6469772	46.38089098	80.71521725	9.431338054	116.7171041	52.86623877	21.62679363	58.76693417	98.9787908
10630	41.19825171	60.86064856	62.47707698	36.50938193	23.59441757	63.02888873	24.67674645	48.95202493	61.8451913	13.1339262	41.63870512	18.76555953	3.842396985	5.468524993	17.32116895	11.79643289	25.19722008	4.818160887
7799	68.01598159	32.01617206	39.39597061	68.3225363	21.50446916	33.04494718	62.26653009	25.21911721	34.439283	56.70962203	31.63384958	20.04767851	87.03611352	28.66832799	38.93031457	42.43439053	31.0978349	35.92971405
55092	19.48866085	28.90431982	32.18707711	29.23780378	48.61879984	21.1487662	19.13292944	26.51955051	29.04298689	25.7113301	30.07239814	62.76555161	25.90707058	110.088589	48.57826209	23.92054447	41.70299399	96.7073721
23207	84.22877067	108.9746716	99.28037537	110.6643299	137.7166005	62.19406901	95.19139454	120.1971921	97.37586003	129.1131728	110.9787155	173.4357303	124.7032476	235.7541886	164.2972116	144.5882226	157.4826255	220.6717686
54751	138.0308002	132.1938768	137.980751	119.9052938	184.0254573	91.41275915	98.57177076	155.7733317	112.6552602	107.1861943	139.6053252	126.7549441	184.4932734	145.2749569	144.7756336	125.5828585	172.4733767	127.4747709
440567	70.3479581	81.02784479	86.94937333	79.22990352	78.04307351	109.7092246	72.13722867	80.02309198	90.58501549	76.52181579	86.57380773	70.80793427	40.17051393	37.83777394	48.23973762	39.56720198	46.48727628	32.55700142
23013	238.4168367	81.38690467	82.01697252	206.5582666	72.98319841	64.21155	162.3256664	65.02166499	82.94531539	126.3862136	74.08219619	94.58541343	197.3012634	111.6904802	103.3063855	127.2212519	74.79427985	129.6085279
1969	321.6461889	61.33939506	65.0065133	113.9213909	76.33811559	79.37744154	67.539917	88.19724415	68.93919854	103.7914083	60.08696475	104.8423652	199.0478075	135.055996	195.5543048	97.40249101	126.7834808	93.74764469
54455	26.37354388	26.69011727	23.33405001	25.98074274	25.68436598	18.08776056	39.27997175	17.60229359	23.58605825	38.34438624	24.23141312	38.98807245	20.08525697	71.31177541	44.29028541	22.44599036	30.4599306	82.39055117
26099	219.7610246	203.8263215	205.263757	204.2101529	179.8455605	226.097007	216.0060409	213.4568373	186.8694898	195.7288917	186.2175423	211.0251276	159.6923474	197.8059394	182.1261673	153.0259489	172.7125908	194.4472072
23400	39.14389145	42.30922176	35.09592887	30.22249666	45.3188813	46.54119929	39.88843947	88.75457271	41.10886245	37.84351617	64.36649833	36.65694704	61.18726108	30.71212016	41.69493111	97.07481232	90.26345926	25.94923792
6390	75.56714363	94.55243336	91.81853824	76.57880732	108.8973119	97.25649718	59.90026673	95.02451897	97.37586003	62.55310614	92.76178196	104.317862	45.29370991	82.41453828	71.54150561	45.5473381	74.87401789	72.61656766
55920	378.6130436	344.2785754	367.4638607	437.4308727	366.1259622	318.135881	546.3364057	267.7499276	392.6563322	518.1222582	370.2953179	447.9257471	401.0647398	505.369042	519.4093854	239.6969627	228.2900034	534.8158585
8659	39.7546472	88.08935564	76.07279718	66.73187858	67.70332874	63.79414014	61.38763227	32.51083249	52.50778006	56.59831757	53.14718056	35.54966247	34.75622727	18.67031765	47.39342643	23.34710676	26.15407654	18.2401805
126917	396.5470535	263.7893204	265.3378695	461.2149928	401.1050987	137.7452535	342.7025418	142.7225546	185.7174715	365.6351489	239.7117121	202.9827449	737.1580398	283.866161	393.3654394	109.7723616	114.822775	383.869761
23352	237.8060809	122.4394169	124.258559	161.4138857	122.3719792	108.1787218	182.4051012	132.9693049	130.2993295	165.2871221	130.6992688	151.5814296	168.2504134	182.2289288	152.900221	204.7991821	155.5689126	197.751089
23065	134.8659749	86.47358621	85.55818336	123.0866092	76.83310337	89.32570985	128.251474	89.12612508	91.85829884	109.1340224	78.47739284	82.23044876	127.3812819	54.46429943	72.55707903	111.4926747	74.23611358	56.64780586
832	183.7264352	223.454928	221.5153853	178.7596293	231.4892857	257.9592929	179.3627626	277.6425095	212.577687	174.6923489	253.9961012	216.0370472	145.9528673	174.1642354	165.7077303	171.9493933	241.2075656	157.4161993
440574	75.56714363	92.03901425	91.69206642	58.24837075	62.80844957	127.5882803	57.80443347	63.72123169	77.54901929	42.62960792	73.50388084	61.01720755	21.4242741	28.00547648	43.55681572	24.41206251	29.90176433	29.32195054
4681	144.3049275	212.922505	208.8682037	138.5387127	202.9999889	156.3895606	130.82056	214.153498	194.630455	99.50618664	210.0441347	145.8701724	109.6829685	115.1704506	131.1782339	108.6254862	175.8223743	97.80866601
55450	82.28545691	71.99150464	78.22281804	67.18635222	92.17772459	66.99428239	40.83494482	110.2117222	62.20898654	46.74787292	85.64850317	86.65958704	64.79678552	98.15726174	67.93057788	102.5634304	210.747635	113.7774278
1650	296.827296	312.8009932	300.0543829	269.7301017	300.18259	275.7687803	249.8774107	270.2114621	291.8244174	265.9063533	260.2997385	230.0820778	174.8290628	146.1035213	199.3909155	167.4438113	181.0850848	124.790367
50809	252.5752655	208.0153534	215.1917945	227.1610714	180.4505456	205.1569458	159.1481127	103.3844473	155.7649965	159.6105947	123.8751477	145.287391	123.7135393	163.282423	167.9081394	166.1330965	154.7715322	191.2121564
8672	144.0828345	62.47641799	75.94632536	131.2671346	65.06339391	88.63002675	142.1110166	69.85184581	76.45763356	128.4453461	79.05570819	71.04104681	100.076976	83.79547893	76.61937273	134.0205848	75.51192219	83.21652161
1889	107.604059	141.7688067	123.6261999	101.3476204	76.83310337	84.0385183	68.89206749	102.3626783	114.1710737	64.27832526	79.57619201	78.55892625	49.71828826	47.17293277	74.13685992	42.76206923	57.81007771	44.12058755
3339	204.6031773	139.0758577	131.088037	263.3674709	147.176367	124.388138	162.7313115	149.5498295	166.1331609	140.5775321	133.3016879	109.912563	131.281897	90.36875645	125.0283726	193.5761869	131.3285489	87.41520467
998	381.3892062	394.7863309	435.6954053	379.1067563	449.6139013	494.2828415	401.0478355	516.5506843	450.1966131	399.1377911	460.1076916	433.4727696	352.4525962	404.0632356	385.240852	366.344777	475.796874	405.9644702
23028	124.0944644	146.7358017	137.9175151	129.6007313	162.1909963	220.1837007	106.3466361	148.5280604	144.7905067	90.60182989	136.9450746	143.4224907	128.0216814	138.756917	115.4368458	97.81208938	149.4290836	126.8552931
7798	262.8470668	102.3919073	117.2393732	222.8435718	76.06312238	104.1437599	161.108731	67.29742326	89.49362976	121.3775129	77.43642522	67.07813361	357.1682652	65.56706229	103.0807025	113.7864256	70.48842578	79.22433116
10236	259.9598578	139.5546042	139.1189973	192.848312	135.9016453	236.7409584	168.3427361	127.6282396	124.1148104	122.379253	106.7570134	119.2370646	137.4530194	97.27345972	95.18179808	96.99289265	169.6028073	103.2463047
55616	49.97092525	86.05468302	85.8743629	70.74639568	84.36791738	44.38458169	59.62983663	41.66030964	59.90495	39.62438752	56.27008345	59.15230723	14.03057081	29.60736764	50.55298819	24.16630349	27.82857534	33.17647925
3399	36.14563593	61.27955175	64.56386194	95.51520873	109.3922997	62.40277394	152.7253979	185.2188571	137.3327042	167.3462546	203.1621821	162.945666	63.16667771	128.8141443	245.204561	217.1690527	209.0731362	136.9734309
6135	1037.007745	1652.273851	1521.392708	1069.527952	1735.427161	1820.115691	1048.863136	1452.212443	1314.756008	1184.112491	1513.740426	1304.614335	646.1048748	1140.822694	948.2634738	737.0312966	1092.490862	864.7222175
6924	81.45260816	69.71745878	73.54336086	75.66986005	69.35328801	59.55047323	70.24421798	50.67045464	66.21073422	74.90790113	54.93995814	74.0132317	134.5421126	79.04504308	73.85475619	59.7194415	69.77078344	82.59704378
57095	42.75290271	74.74429701	75.18749447	43.62946886	75.67813189	76.45557253	50.02956815	58.98393895	69.66678902	51.5896169	73.90870159	73.95495357	65.55362129	104.7305393	81.41513612	45.5473381	59.32510043	87.00221945
2582	56.35609903	60.561432	49.70342359	44.76565294	58.51855547	62.26363732	37.58978364	89.82278577	42.68530851	36.89742827	59.5086494	33.04370266	33.94117337	24.35979315	39.32525979	50.62635782	72.80082889	21.13107703
55629	221.9264314	150.446087	162.2001037	173.6846738	99.82253588	237.9236197	149.7506668	108.8648448	161.767618	117.1479434	131.5089103	75.35362881	66.01936638	66.89276532	114.0827479	71.51587439	72.96030497	66.90360546
10772	94.27847897	52.06368166	57.73438389	71.95832537	37.3990768	105.6742627	67.47230948	53.1319891	49.65805066	32.22264097	50.19777228	33.74304028	62.81736889	41.31774439	41.69493111	59.06408412	61.15907531	44.12058755
57822	28.03924139	14.48208157	12.77365339	34.08552255	31.23922886	13.07884225	55.97903031	32.60372059	19.88747328	59.6591902	35.21940475	47.72979273	58.27635427	66.0089633	51.23003714	51.52747422	53.90291384	72.13475157
57185	120.0412671	93.11619387	99.65979082	149.5975712	92.4527178	91.0649176	153.6042957	111.1406031	106.0463133	133.0644811	113.2341453	119.2953427	57.3448641	67.11371582	104.1526967	128.1223683	88.90791261	92.92167426
10250	109.824989	120.2850576	115.7849473	104.680427	84.97290244	67.89867042	84.37419061	69.71251367	85.30998447	77.300947	81.60029573	129.0860695	88.72443947	207.7487121	147.8787746	221.2650364	134.3585944	229.4132891
25932	678.1609789	304.6623027	347.0386624	509.9194173	240.1240725	212.1833451	568.9173189	239.6977236	399.3259117	463.0265508	258.622624	257.5893576	338.1309347	194.7126323	237.4184981	359.7092835	297.7418347	254.8807109
25949	64.85115632	92.2783875	96.56123133	74.45793036	101.5824924	70.05528802	66.25537404	80.53397649	78.82230264	71.62441958	81.19547498	108.9801128	45.52658246	167.5909579	85.98521652	61.849353	90.02424515	154.2499793
23585	129.1470801	131.8946602	148.2249681	136.7208182	140.9615204	113.60505	124.6006677	156.0055519	177.1682833	115.2557676	150.9981376	147.1522914	73.64594221	122.1303915	123.7306954	82.82078925	122.3181506	138.0747249
164091	82.11888716	180.726803	154.2956152	115.6635398	167.3058701	99.5522514	149.7506668	134.083962	138.1209272	138.852313	163.8367383	129.2026257	85.69709639	111.5247673	164.7485776	104.3656632	105.8123767	99.73593037
3925	271.6197404	283.2982402	254.5877651	166.4130956	267.6233937	844.6984182	152.3197528	216.7543646	256.8394415	72.12528964	241.1575005	162.5377191	29.98234011	78.38219157	80.34314195	68.15716781	179.490324	63.3932311
83442	169.5124831	354.930685	310.1088922	134.2212132	327.6269125	418.1751105	210.2594013	512.6029403	389.0790123	223.6106588	485.7270615	375.6608595	134.716767	220.177178	317.0281704	204.9630215	372.1374244	221.6354008
55057	63.01888907	70.25604859	63.61532333	64.2322736	93.00270423	32.07099084	80.11491657	90.05500601	72.88031367	102.6227115	78.30389824	106.1244842	122.723831	123.677045	117.0730474	107.7243698	111.9522057	115.0163835
3151	95.38894398	73.30805751	81.0684339	62.03565103	59.61852832	165.1551676	76.12607262	62.46724243	83.61227334	45.0226538	71.13278791	56.2966786	16.30107812	30.10450627	45.53154182	28.3442068	37.31740189	29.04662706
6195	73.06859737	98.38240535	93.52590775	66.88336979	76.94310066	87.72563873	56.51989051	106.9141949	109.3204705	40.79308434	99.52807154	77.97614489	44.47865601	57.61284412	84.68753937	55.70537754	86.5955095	60.77765805
2810	785.2098054	1663.045648	1446.900808	826.5360489	1159.151386	1019.245308	969.6947243	1318.546478	1346.224297	1325.858719	1558.675528	1488.423573	2221.662293	1189.045141	2002.823633	745.3051835	1100.225451	1314.050136
10726	81.78574766	120.5244309	110.0304797	58.8543356	115.497149	160.7027958	57.0607507	103.012895	75.30561529	63.72180296	99.70156615	97.848989	83.7758979	124.0637084	75.60379931	57.34377099	153.5754616	96.98269558
388610	48.02761149	139.3152309	157.0779952	69.98893963	52.13871296	48.34997535	34.88548266	39.19877518	71.30386762	38.4556907	62.51588921	27.04105473	36.67742577	14.58273331	50.49656745	24.33014284	37.71609208	19.13498181
115572	60.57586605	167.9801775	167.0692686	105.2863919	123.3069562	63.16802535	110.33548	137.2421572	153.8247552	143.9166659	172.6271316	125.2397125	115.5047821	66.67181481	194.5387313	109.1170042	115.3809413	105.2424
10163	214.7639321	84.25938366	107.4378075	257.6108048	124.5719249	74.09024999	201.199993	117.3641053	100.5287521	224.1115288	89.87020522	159.4489779	184.5514916	138.0388279	113.3492782	216.9232937	108.8424222	172.903145
27245	34.25784542	60.14252882	68.92713959	75.06389521	70.72825407	34.92329155	51.65214874	55.54707952	46.26262839	77.69051261	57.60020875	80.59866098	47.73887163	81.36502338	64.94027836	72.25315145	69.53156933	89.27363816
2537	221.7598616	1114.761221	1165.058367	860.4700803	210.6448002	501.796219	261.91155	1347.434675	1760.405181	208.4176001	557.2068386	740.9482109	65.20431247	236.582753	888.7960078	57.67144968	315.4436792	399.8385228
9473	8.05087129	12.14819239	9.611857997	20.60280474	24.8043877	11.89618099	15.14408549	66.97231494	36.19762667	16.25045106	36.26037237	38.23045669	6.869740064	54.6300123	41.97703484	24.57590185	39.2311148	43.29461712
6118	42.41976321	58.88581926	58.42997888	44.53841613	64.07341835	103.0306669	40.56451472	71.10583507	59.35925714	35.28351361	67.54723275	51.69270592	34.17404591	50.04528933	38.93031457	32.76786914	73.4387332	41.16086015
22826	75.23400413	92.09885756	91.05970734	63.77779996	87.17284814	121.3967007	57.39878832	82.02018598	81.12633918	60.27136472	83.56656791	82.75495198	58.85853563	80.37074611	61.94997883	46.36653483	84.76153463	68.21139199
93974	115.3217908	180.7866463	180.7282247	89.53130589	147.8363507	169.8162444	123.7217699	133.7588537	152.8546346	129.8366518	160.5403408	149.5999731	50.18403335	123.0141935	113.4621197	56.52457426	114.5835609	107.0320026
83667	74.17906237	38.77846634	33.95768253	33.10082967	41.52397498	33.32322042	55.50577764	47.3264833	45.41377283	53.48179271	39.55676986	64.86356447	12.05115418	99.26201427	107.8200451	42.18863152	47.68334685	90.09960859
65979	88.33749119	60.26221544	62.35060517	95.51520873	76.83310337	57.11558239	102.4930072	62.9316829	66.39263184	81.47486423	69.62916801	81.35627674	49.7765064	95.78204382	82.43070954	100.1877599	77.50537315	120.5916839
1104	95.00028123	88.20904226	82.96551114	86.19849924	125.0119141	111.4484324	55.50577764	67.29742326	66.21073422	64.50093418	70.20748335	68.59336513	39.76298698	95.22966755	49.42457328	41.36943479	54.4610801	65.93997329
51441	65.12877258	61.518925	68.86390368	73.54898309	58.40855818	64.9768014	55.97903031	45.70094168	58.81356428	61.7183227	53.55200131	64.63045193	119.1143065	90.81065746	72.72634127	47.92300861	59.96300474	80.80744117
6429	136.4761492	190.7804795	189.3915441	138.2357303	175.1706759	167.3117852	148.736554	198.5482984	171.6507221	122.6018619	181.0127042	195.4065873	59.90646209	173.7223344	154.6492641	124.2721437	194.082385	158.104508
9698	130.5906847	96.7067926	114.5202292	176.5630068	103.4524463	84.7342014	131.8346728	78.53688249	87.97781625	122.7131664	87.73043843	108.1642189	139.8981811	136.1055109	106.2402642	145.3254996	110.3574449	157.9668462
347735	232.3648024	382.6381386	309.2235895	211.1787486	389.7203798	285.369207	151.3732474	357.154717	265.5098948	214.7619543	325.7072045	394.1933065	197.999881	527.5193301	301.1739408	212.2538723	419.5018191	432.3266933
64129	128.7028941	108.3762385	107.753987	96.27266479	143.9864457	96.97822394	54.76209487	150.4787104	104.77303	50.25396338	112.7136615	137.1867303	45.93410941	166.541443	105.1118493	73.80962523	171.9152104	141.3097757
553115	55.57877353	111.4880907	95.42298499	47.41674914	97.67758883	88.90829999	44.28292857	84.52816448	74.51739226	50.4765723	78.76655052	83.22117706	41.45131293	87.44116226	70.97729815	33.99666423	68.17602268	78.39836072
1307	150.856671	256.1293765	249.5921284	200.8016006	177.0956284	168.7727197	102.4930072	129.5788895	174.2579214	83.3113878	129.2534805	104.2595839	76.49863088	115.1704506	140.8261814	69.54980225	87.632104	106.8943408
8073	176.0642266	136.1435354	148.288204	173.1544545	136.7816235	120.0749028	140.2180059	89.5441215	119.6280024	126.4418658	110.5160632	126.5218315	109.042569	155.162492	129.2035078	62.50471038	92.09743414	176.0005341
10657	167.3470763	121.6614538	126.6615235	170.4276127	189.2503284	252.6025331	105.2649157	160.4641804	135.8168907	103.6244516	139.7209883	120.694018	152.4732985	159.1948387	109.5126675	109.6085223	166.0145956	130.57216
23633	172.9549246	115.557436	124.5115026	188.7580493	118.3570784	115.2746894	205.324052	100.5978045	115.5656222	206.0245542	112.8871561	145.9867287	190.8972684	143.1206895	131.1218131	181.042477	122.7965789	153.2863471
200081	129.5912661	115.9164958	112.8760956	112.0277508	93.44269337	151.7980521	141.7729789	97.71827367	101.8020355	104.4035828	102.0148275	80.42382657	130.7579338	92.90968725	99.86471998	96.58329428	92.57586237	85.48794032
8668	209.4892233	219.8044859	192.8062831	161.2623944	276.6431711	283.1430211	173.4809079	266.8210467	182.2007842	197.4541108	235.7213362	224.3708205	155.8499504	244.260783	163.3380589	159.3337637	250.9356063	189.5602155
3065	132.8671379	134.1687061	127.2938826	142.1745018	129.0818136	172.1815669	120.2737861	139.8894678	133.7553843	105.7948886	152.7330836	94.93508224	95.41952513	94.40110316	100.0339822	124.1083044	139.6213049	89.4112999
65108	28.53895064	55.47475046	54.38288078	43.17499522	57.19858805	43.41062535	27.44865496	84.71394067	65.66504135	27.49220145	58.40985024	47.38012392	40.17051393	90.70018221	42.31555931	35.47121834	109.8790167	88.0346825
55108	80.1755734	64.57093392	64.43739013	83.85038546	75.5681346	58.78522183	104.3860179	84.2495002	81.55076696	91.21400442	89.11839526	102.8026305	80.28280973	126.3836887	99.80829923	85.03262041	71.12633009	133.4630566
5928	143.1389392	151.5831099	159.9868469	119.3750745	115.8821394	266.0292169	157.6607472	180.2493442	170.2561737	102.9009726	175.2295507	111.7191852	109.7411866	108.3762226	99.46977476	84.86878107	153.1767714	87.48403554
57648	269.0656708	328.1208811	325.4119819	336.916454	357.0511862	182.75595	279.0838613	317.3521692	273.8165529	326.2890225	304.8300204	368.4343707	159.0519479	333.1933612	315.3919687	239.5331234	249.7395357	325.157029
8565	286.4444482	240.330742	219.8080158	222.1618614	295.3427095	138.4409366	263.8721682	187.076619	253.2621216	250.7689469	212.4152276	309.923123	190.4897414	335.2371534	248.759068	140.4103193	141.85397	282.0689045
113452	25.59621838	35.6666141	36.55035475	26.35947077	45.86886773	54.81982816	44.89139629	84.2495002	67.72654773	49.64178886	78.53522438	61.4251545	24.39339904	36.0701699	53.54328772	45.71117745	59.16562436	29.32195054
127544	68.95987684	48.3533963	47.67987454	60.14201089	69.90327444	43.20192042	46.17593925	127.070911	71.30386762	48.80700541	76.39545759	81.58938928	41.74240361	88.21448903	87.5649974	73.80962523	154.293104	85.62560206
204	115.4328373	128.0646882	124.0688513	113.3154261	114.3971761	153.1894183	91.27015811	118.2929862	107.8652895	77.96877376	101.6100068	94.81852597	110.323368	97.93631124	84.63111863	64.71654155	110.4371829	78.60485333
2709	43.19708872	41.71078864	34.08415435	39.23622373	38.99403743	48.34997535	50.02956815	76.81845278	55.23624439	51.86787805	64.82915061	36.71522517	89.53949338	30.71212016	55.06664785	53.82122506	57.1721734	24.50378966
2707	135.6988237	126.5686054	131.5939243	111.4217859	131.6667498	97.18692887	66.93144928	151.4075913	110.3512237	74.68529221	114.2172814	82.05561436	179.0789868	79.98408273	113.8570649	97.81208938	150.146726	48.59459409
100506168	53.85755277	97.12569579	95.17004136	37.79705722	53.6236763	63.72457183	24.27110131	31.53550752	49.23362288	25.76698233	42.73750428	37.29800653	69.74532709	119.0923221	78.48125734	57.75336936	59.40483847	124.4462126
6421	271.8973566	187.8481572	188.3797696	224.5099752	125.8368937	255.4548338	74.9767447	56.66173663	74.5780248	75.2418145	81.60029573	58.74436028	499.919135	112.6847574	108.1585696	81.18239579	113.1482762	104.2787678
5690	86.28313093	119.3874079	109.5245924	81.04779805	118.412077	159.867976	73.89502431	134.9199548	116.7176404	93.16183245	145.3306472	128.0953412	85.11491503	123.8427579	106.4095265	80.03552037	130.3716925	104.691753
27095	58.52150579	100.5966079	100.0392063	61.95990543	90.3627694	94.6129014	57.39878832	89.07968103	92.34335917	69.06441701	98.94975619	100.9377302	64.68034925	109.3704999	95.35106032	52.01899226	82.2099174	101.4567021
